target_id	length	eff_length	est_counts	tpm
chr1:243652264-243652493|SDCCAG8|AKT3	229	79.0825	3	0.0538108
chr1:243663000-243663142|SDCCAG8|AKT3	142	27.8507	112	5.70441
chr1:243668543-243668643|AKT3	100	20.1766	10	0.703042
chr1:243675623-243675783|AKT3	160	36.7451	13	0.501849
chr1:243708805-243708905|RP11-269F20.1|AKT3	100	20.1766	11	0.773346
chr1:243715993-243716247|AKT3	254	96.0965	201	2.967
chr1:243727019-243727152|AKT3	133	23.5984	79	4.74868
chr1:243736225-243736352|AKT3	127	21.1922	25	1.67337
chr1:243776957-243777057|AKT3	100	20.1766	10	0.703042
chr1:243778325-243778480|AKT3	155	34.2003	30	1.24429
chr1:243800910-243801046|AKT3	136	24.9442	160	9.09868
chr1:243809192-243809341|AKT3	149	31.0812	38	1.73426
chr1:243828021-243828187|AKT3	166	39.8016	2	0.0712785
chr1:243858890-243859020|AKT3	130	22.181	255	16.3075
chr1:244006389-244006489|AKT3	100	20.1766	16	1.12487
chr1:51435989-51436220|CDKN2C	231	80.498	51	0.898698
chr1:51439513-51439993|CDKN2C	480	282.49	744	3.73593
chr1:162688802-162688986|DDR2	184	50.3601	133	3.74623
chr1:162722823-162723038|DDR2	215	70.1435	187	3.78167
chr1:162724362-162724696|DDR2	334	157.901	838	7.52816
chr1:162724894-162725144|DDR2	250	93.1379	108	1.64485
chr1:162725402-162725610|DDR2	208	65.6139	151	3.26445
chr1:162729534-162729820|DDR2	286	120.378	179	2.10928
chr1:162730949-162731295|DDR2	346	167.476	1151	9.74881
chr1:162735739-162735904|DDR2	165	39.1934	13	0.470499
chr1:162736967-162737200|DDR2	233	81.7712	25	0.433679
chr1:162740040-162740466|DDR2	426	233.976	857	5.19564
chr1:162741762-162742090|DDR2	328	153.144	270	2.50088
chr1:162743207-162743437|DDR2	230	79.8082	108	1.91957
chr1:162745390-162745684|DDR2	294	126.68	350	3.91913
chr1:162745874-162746211|DDR2	337	160.34	701	6.20161
chr1:162748318-162748570|DDR2	252	94.7139	375	5.61625
chr1:162749850-162750087|DDR2	237	84.5174	198	3.32313
chr1:113933642-113933982|MAGI3	340	162.664	3	0.0261612
chr1:114092134-114092255|MAGI3	121	19.2259	18	1.32805
chr1:114123161-114123285|MAGI3	124	20.216	33	2.31551
chr1:114128006-114128220|MAGI3	214	69.5647	332	6.76984
chr1:114133083-114133282|MAGI3	199	59.9239	75	1.77537
chr1:114137092-114137192|MAGI3	100	20.1766	1	0.0703042
chr1:114157150-114157301|MAGI3	151	32.172	0	0
chr1:114161081-114161240|MAGI3	159	36.1973	27.531	1.07888
chr1:114162355-114162455|MAGI3	100	20.1766	33	2.32004
chr1:114165415-114165618|MAGI3	203	62.6672	1	0.0226354
chr1:114184530-114185140|MAGI3	610	405.589	337	1.17862
chr1:114186330-114186430|MAGI3	100	20.1766	23	1.617
chr1:114189105-114189266|MAGI3	161	37.2486	3	0.114246
chr1:114191854-114191954|MAGI3	100	20.1766	21	1.47639
chr1:114193623-114193830|MAGI3	207	64.9697	78	1.70299
chr1:114196449-114196642|MAGI3	193	55.9694	3	0.0760326
chr1:114201699-114201899|MAGI3	200	60.59	15	0.351171
chr1:114214353-114214460|MAGI3	107	17.8383	16	1.27231
chr1:114215234-114215365|MAGI3	131	22.517	2	0.125994
chr1:114215881-114216120|MAGI3	239	85.8063	0	0
chr1:114223817-114223960|MAGI3	143	28.35	12	0.600422
chr1:114224808-114224908|MAGI3	100	20.1766	0	0
chr1:114225517-114226636|MAGI3	1119	912.01	600	0.933212
chr1:204494635-204494735|MDM4	100	20.1766	260	18.2791
chr1:204495475-204495575|MDM4	100	20.1766	286	20.107
chr1:204499809-204499947|MDM4	138	25.7474	168	9.2556
chr1:204501296-204501396|MDM4	100	20.1766	98	6.88981
chr1:204501871-204501971|MDM4	100	20.1766	174	12.2329
chr1:204505996-204506096|MDM4	100	20.1766	11	0.773346
chr1:204506541-204506641|MDM4	100	20.1766	175	12.3032
chr1:204507030-204507130|MDM4	100	20.1766	44	3.09338
chr1:204507334-204507438|MDM4	104	18.936	36	2.69676
chr1:204511909-204512074|MDM4	165	39.1934	92	3.32969
chr1:204513660-204513814|MDM4	154	33.5812	127	5.36458
chr1:204515915-204516015|MDM4	100	20.1766	20	1.40608
chr1:204518238-204518812|MDM4	574	370.938	1477	5.64817
chr1:11166995-11167181|MTOR	186	51.6164	240	6.59558
chr1:11167499-11167599|MTOR	100	20.1766	2	0.140608
chr1:11168235-11168345|MTOR	110	17.7372	127	10.1566
chr1:11169337-11169437|MTOR	100	20.1766	103	7.24133
chr1:11169696-11169796|MTOR	100	20.1766	142	9.98319
chr1:11171136-11171236|MTOR	100	20.1766	13	0.913954
chr1:11172836-11172991|MTOR	155	34.2003	2	0.0829524
chr1:11174372-11174512|MTOR	140	26.8616	109	5.75603
chr1:11174857-11174957|MTOR	100	20.1766	5	0.351521
chr1:11175439-11175539|MTOR	100	20.1766	16	1.12487
chr1:11177052-11177152|MTOR	100	20.1766	20	1.40608
chr1:11181300-11181427|MTOR	127	21.1922	103	6.8943
chr1:11182033-11182185|MTOR	152	32.6518	54	2.34593
chr1:11184552-11184692|MTOR	140	26.8616	84	4.43584
chr1:11186676-11186855|MTOR	179	47.4297	154	4.60574
chr1:11187064-11187203|MTOR	139	26.3537	70	3.76777
chr1:11187678-11187865|MTOR	187	52.1996	83	2.25548
chr1:11188058-11188185|MTOR	127	21.1922	85	5.68947
chr1:11188508-11188611|MTOR	103	18.9555	17	1.27217
chr1:11188909-11189010|MTOR	101	19.5397	18	1.30672
chr1:11189792-11189897|MTOR	105	18.3939	26	2.00507
chr1:11190583-11190836|MTOR	253	95.4374	275	4.08736
chr1:11193134-11193256|MTOR	122	19.4865	15	1.09191
chr1:11194405-11194525|MTOR	120	18.9409	20	1.49782
chr1:11199358-11199538|MTOR	180	48.0608	82	2.4202
chr1:11199587-11199717|MTOR	130	22.181	130	8.31364
chr1:11204702-11204814|MTOR-AS1|MTOR	112	17.8854	74	5.86896
chr1:11205013-11205113|MTOR-AS1|MTOR	100	20.1766	10	0.703042
chr1:11206730-11206850|MTOR-AS1|MTOR	120	18.9409	36	2.69607
chr1:11210180-11210285|MTOR	105	18.3939	19	1.46524
chr1:11217206-11217350|MTOR	144	28.815	89	4.38128
chr1:11227486-11227586|MTOR	100	20.1766	1	0.0703042
chr1:11249634-11250014|ANGPTL7|MTOR	380	195.546	4	0.0290162
chr1:11252324-11252429|ANGPTL7|MTOR	105	18.3939	32	2.46778
chr1:11253634-11253840|ANGPTL7|MTOR	206	64.4498	0	0
chr1:11254515-11254718|ANGPTL7|MTOR	203	62.6672	5	0.113177
chr1:11254908-11255082|ANGPTL7|MTOR	174	44.3235	0	0
chr1:11259312-11259462|MTOR	150	31.6576	153	6.85555
chr1:11259595-11259762|MTOR	167	40.3211	142	4.99557
chr1:11264615-11264762|MTOR	147	30.1819	131	6.15677
chr1:11269366-11269517|MTOR	151	32.172	139	6.12866
chr1:11270867-11270967|MTOR	100	20.1766	7	0.492129
chr1:11272366-11272533|MTOR	167	40.3211	136	4.78448
chr1:11272850-11272967|MTOR	117	18.2555	50	3.88513
chr1:11273453-11273625|MTOR	172	43.1606	74	2.43206
chr1:11276198-11276298|MTOR	100	20.1766	8	0.562433
chr1:11288722-11288977|MTOR	255	96.9063	301	4.40599
chr1:11290979-11291113|MTOR	134	23.8874	197	11.6984
chr1:11291354-11291493|MTOR	139	26.3537	42	2.26066
chr1:11292489-11292589|MTOR	100	20.1766	68	4.78068
chr1:11293449-11293549|MTOR	100	20.1766	1	0.0703042
chr1:11294147-11294324|MTOR	177	46.237	1	0.0306788
chr1:11297897-11298107|MTOR	210	66.8771	226	4.79358
chr1:11298456-11298676|MTOR	220	73.5066	26	0.501737
chr1:11300357-11300606|MTOR	249	92.4221	62	0.951578
chr1:11301607-11301740|MTOR	133	23.5984	21	1.26231
chr1:11303158-11303359|MTOR	201	61.3049	128	2.96172
chr1:11307679-11307792|MTOR	113	17.643	32	2.57281
chr1:11307873-11308153|MTOR	280	115.963	53	0.648313
chr1:11313893-11314032|MTOR	139	26.3537	110	5.92079
chr1:11316046-11316251|MTOR	205	63.9191	25	0.554802
chr1:11316987-11317224|MTOR	237	84.5174	134	2.24899
chr1:11318539-11318652|MTOR	113	17.643	25	2.01
chr1:11319281-11319468|MTOR	187	52.1996	2	0.054349
chr1:120457877-120459368|NOTCH2	1491	1284.01	16514	18.2437
chr1:120460236-120460436|NOTCH2	200	60.59	535	12.5251
chr1:120460977-120461227|NOTCH2	250	93.1379	321	4.88886
chr1:120461883-120462287|NOTCH2	404	215.257	455	2.99836
