target_id	180724_NS500642_0082_AH32W2BGX7	180803_NS500642_0085_AHLN27BGX7	180813_NS500642_0088_AHKTYFBGX7	180831_NS500642_0094_AHKV25BGX7	180904_NS500642_0095_AHY2K2BGX7
chr1:11166995-11167181|MTOR	541	376	557	664	227
chr1:11167499-11167599|MTOR	25	20	29	76	23
chr1:11168235-11168345|MTOR	65	108	142	200	52
chr1:11169337-11169437|MTOR	27	42	64	108	13
chr1:11169696-11169796|MTOR	72	56	130	127	33
chr1:11171136-11171236|MTOR	7	1	7	5	0
chr1:11172836-11172991|MTOR	5	6	21	22	7
chr1:11174372-11174512|MTOR	51	60	105	110	48
chr1:11174857-11174957|MTOR	30	44	51	76	33
chr1:11175439-11175539|MTOR	13	27	51	99	25
chr1:11177052-11177152|MTOR	23	40	52	57	5
chr1:11181300-11181427|MTOR	81	128	197	174	120
chr1:11182033-11182185|MTOR	119	138	237	188	55
chr1:11184552-11184692|MTOR	30	33	86	86	14
chr1:11186676-11186855|MTOR	210	200	277	391	85
chr1:11187064-11187203|MTOR	72	100	130	204	69
chr1:11187678-11187865|MTOR	105	127	144	196	40
chr1:11188058-11188185|MTOR	47	82	112	129	31
chr1:11188508-11188611|MTOR	32	56	75	163	16
chr1:11188909-11189010|MTOR	33	48	85	61	25
chr1:11189792-11189897|MTOR	25	37	80	91	9
chr1:11190583-11190836|MTOR	852	489	754	1057	216
chr1:11193134-11193256|MTOR	90	117	166	250	56
chr1:11194405-11194525|MTOR	43	73	100	126	33
chr1:11199358-11199538|MTOR	31	46	70	113	24
chr1:11199587-11199717|MTOR	70	99	115	163	57
chr1:11204702-11204814|MTOR-AS1|MTOR	43	56	99	122	64
chr1:11205013-11205113|MTOR-AS1|MTOR	15	29	53	46	3
chr1:11206730-11206850|MTOR-AS1|MTOR	38	69	72	110	44
chr1:11210180-11210285|MTOR	19	40	65	41	30
chr1:11217206-11217350|MTOR	15	26	57	61	16
chr1:11227486-11227586|MTOR	3	9	19	25	8
chr1:11249634-11250014|ANGPTL7|MTOR	18	21	21	28	11
chr1:11252324-11252429|ANGPTL7|MTOR	30	16	19	34	2
chr1:11253634-11253840|ANGPTL7|MTOR	15	6	25	22	10
chr1:11254515-11254718|ANGPTL7|MTOR	34	43	54	96	9
chr1:11254908-11255082|ANGPTL7|MTOR	31	24	35	34	21
chr1:11259312-11259462|MTOR	187	210	338	417	156
chr1:11259595-11259762|MTOR	221	238	333	379	108
chr1:11264615-11264762|MTOR	67	99	135	155	55
chr1:11269366-11269517|MTOR	139	190	236	327	86
chr1:11270867-11270967|MTOR	12	13	35	29	19
chr1:11272366-11272533|MTOR	139	109	245	252	77
chr1:11272850-11272967|MTOR	99	84	175	199	75
chr1:11273453-11273625|MTOR	125	150	209	316	95
chr1:11276198-11276298|MTOR	21	30	43	34	15
chr1:11288722-11288977|MTOR	495	489	737	974	315
chr1:11290979-11291113|MTOR	77	127	243	230	59
chr1:11291354-11291493|MTOR	80	112	151	227	62
chr1:11292489-11292589|MTOR	35	112	96	119	42
chr1:11293449-11293549|MTOR	58	76	158	155	27
chr1:11294147-11294324|MTOR	22	36	64	77	24
chr1:11297897-11298107|MTOR	347	424	586	763	148
chr1:11298456-11298676|MTOR	205	231	359	556	110
chr1:11300357-11300606|MTOR	183	179	276	396	87
chr1:11301607-11301740|MTOR	8	23	19	37	16
chr1:11303158-11303359|MTOR	157	201	257	359	161
chr1:11307679-11307792|MTOR	34	48	66	80	21
chr1:11307873-11308153|MTOR	103	77	98	156	51
chr1:11313893-11314032|MTOR	170	179	216	347	92
chr1:11316046-11316251|MTOR	120	123	177	226	59
chr1:11316987-11317224|MTOR	307	254	474	559	111
chr1:11318539-11318652|MTOR	19	27	44	54	29
chr1:11319281-11319468|MTOR	56	40	87	105	28
chr1:51435989-51436220|CDKN2C	160	102	205	231	70
chr1:51439513-51439993|CDKN2C	946	627	1305	1421	249
chr1:113933642-113933982|MAGI3	35	36	69	70	20
chr1:114092134-114092255|MAGI3	12	23	25	47	8
chr1:114123161-114123285|MAGI3	53	54	81	144	0
chr1:114128006-114128220|MAGI3	211	171	217	359	157
chr1:114133083-114133282|MAGI3	237	186	322	327	96
chr1:114137092-114137192|MAGI3	10	12	21	19	8
chr1:114157150-114157301|MAGI3	4	8	6	12	4
chr1:114161081-114161240|MAGI3	8.12027	1.52221	10.4677	8.68671	1.29071
chr1:114162355-114162455|MAGI3	18	27	32	48	24
chr1:114165415-114165618|MAGI3	81	40	86	100	65
chr1:114184530-114185140|MAGI3	392	285	426	411	88
chr1:114186330-114186430|MAGI3	9	8	22	11	0
chr1:114189105-114189266|MAGI3	9	14	23	26	12
chr1:114191854-114191954|MAGI3	13	19	30	38	7
chr1:114193623-114193830|MAGI3	43	59	112	145	50
chr1:114196449-114196642|MAGI3	36	34	54	35	16
chr1:114201699-114201899|MAGI3	33	45	59	75	35
chr1:114214353-114214460|MAGI3	20	20	25	33	0
chr1:114215234-114215365|MAGI3	9	8	17	13	6
chr1:114215881-114216120|MAGI3	4	2	2	8	2
chr1:114223817-114223960|MAGI3	24	23	46	24	16
chr1:114224808-114224908|MAGI3	7	4	5	15	1
chr1:114225517-114226636|MAGI3	421	305	429	599	167
chr1:115251104-115251326|NRAS	648	481	859	888	351
chr1:115252138-115252400|NRAS	573	584	780	944	404
chr1:115256369-115256650|NRAS	380	248	485	623	147
chr1:115258619-115258832|NRAS	809	758	1160	1501	601
chr1:120457877-120459368|NOTCH2	11266	9735	16119	19841	5173
chr1:120460236-120460436|NOTCH2	129	126	256	240	63
chr1:120460977-120461227|NOTCH2	182	166	216	277	76
chr1:120461883-120462287|NOTCH2	301	295	446	560	113
chr1:120462800-120463071|NOTCH2	332	348	614	736	154
chr1:120464284-120464483|NOTCH2	66	102	137	207	25
chr1:120464807-120465120|NOTCH2	811	779	1221	1528	458
chr1:120465207-120465452|NOTCH2	89	150	211	335	111
chr1:120466208-120466658|NOTCH2	793	689	1150	1510	478
chr1:120467876-120468484|NOTCH2	2040	1322	2402	2764	731
chr1:120469070-120469275|NOTCH2	119	108	174	243	87
chr1:120471547-120471886|NOTCH2	1225	1169	1960	2467	912
chr1:120478030-120478278|NOTCH2	79	87	118	149	42
chr1:120479853-120480140|NOTCH2	101	91	168	262	48
chr1:120480428-120480684|NOTCH2	298	329	510	988	220
chr1:120483126-120483430|NOTCH2	1548	1445	2367	2858	606
chr1:120484097-120484428|NOTCH2	788	861	1443	1781	643
chr1:120490985-120491240|NOTCH2	237	305	487	554	135
chr1:120491578-120491800|NOTCH2	279	395	447	708	133
chr1:120493115-120493511|NOTCH2	196	273	420	569	197
chr1:120496114-120496362|NOTCH2	169	203	370	300	181
chr1:120497611-120497906|NOTCH2	402	379	584	796	272
chr1:120501963-120502176|NOTCH2	56	106	140	200	77
chr1:120506145-120506481|NOTCH2	1070	997	1508	2141	597
chr1:120508024-120508240|NOTCH2	174	178	311	324	107
chr1:120508947-120509163|NOTCH2	148	237	315	425	154
chr1:120510004-120510295|NOTCH2	255	304	493	618	175
chr1:120510648-120510906|NOTCH2	218	342	578	856	242
chr1:120512082-120512418|NOTCH2	820	1145	1405	2052	563
chr1:120529531-120529756|NOTCH2	262	231	390	440	206
chr1:120534044-120534144|NOTCH2	184	161	253	357	55
chr1:120534193-120534293|NOTCH2	12.2012	15	17.0943	21.4884	2
chr1:120539278-120539474|NOTCH2	112	73	119.082	128	55
chr1:120539568-120540006|NOTCH2	687.66	603.076	1092.47	1442.53	347.749
chr1:120547900-120548262|NOTCH2	2097.25	1942.18	3311.49	4268.47	1116.88
chr1:120572477-120572661|NOTCH2	416	464	657	791	215
chr1:120611395-120612097|NOTCH2	133.489	106.032	164.075	239.743	44
chr1:162688802-162688986|DDR2	220	290	356	586	190
chr1:162722823-162723038|DDR2	150	121	220	254	56
chr1:162724362-162724696|DDR2	478	541	871	1035	364
chr1:162724894-162725144|DDR2	85	144	237	342	148
chr1:162725402-162725610|DDR2	75	78	118	149	14
chr1:162729534-162729820|DDR2	114	84	160	210	74
chr1:162730949-162731295|DDR2	836	783	1409	1597	602
chr1:162735739-162735904|DDR2	66	94	154	285	53
chr1:162736967-162737200|DDR2	83	88	149	156	75
chr1:162740040-162740466|DDR2	717	780	1326	1496	486
chr1:162741762-162742090|DDR2	345	299	545	516	289
chr1:162743207-162743437|DDR2	123	153	230	286	154
chr1:162745390-162745684|DDR2	456	368	581	644	161
chr1:162745874-162746211|DDR2	376	353	680	940	192
chr1:162748318-162748570|DDR2	169	251	355	517	163
chr1:162749850-162750087|DDR2	769	682	965	1418	325
chr1:204494635-204494735|MDM4	301	297	516	632	131
chr1:204495475-204495575|MDM4	119	104	222	151	91
chr1:204499809-204499947|MDM4	313	360	524	576	197
chr1:204501296-204501396|MDM4	66	86	106	123	53
chr1:204501871-204501971|MDM4	71	48	104	101	52
chr1:204505996-204506096|MDM4	30	34	39	44	20
chr1:204506541-204506641|MDM4	75	72	138	169	96
chr1:204507030-204507130|MDM4	78	72	109	160	68
chr1:204507334-204507438|MDM4	154	126	220	287	55
chr1:204511909-204512074|MDM4	360	353	561	608	213
chr1:204513660-204513814|MDM4	125	90	200	174	71
chr1:204515915-204516015|MDM4	51	53	94	132	63
chr1:204518238-204518812|MDM4	1398	1039	1929	2093	674
chr1:243652264-243652493|SDCCAG8|AKT3	12	14	17	14	8
chr1:243663000-243663142|SDCCAG8|AKT3	117	148	196	293	118
chr1:243668543-243668643|AKT3	78	76	95	125	42
chr1:243675623-243675783|AKT3	69	36	82	128	16
chr1:243708805-243708905|RP11-269F20.1|AKT3	20	22	52	59	6
chr1:243715993-243716247|AKT3	117	108	231	216	65
chr1:243727019-243727152|AKT3	80	91	171	161	53
chr1:243736225-243736352|AKT3	37	57	89	102	58
chr1:243776957-243777057|AKT3	16	14	43	33	16
chr1:243778325-243778480|AKT3	14	24	34	41	21
chr1:243800910-243801046|AKT3	51	53	118	132	25
chr1:243809192-243809341|AKT3	53	51	70	89	18
chr1:243828021-243828187|AKT3	55	53	75	100	31
chr1:243858890-243859020|AKT3	109	123	183	179	111
chr1:244006389-244006489|AKT3	19	19	34	22	5
